RaceParticipantId,RaceId,RunnerId,Time,AverageHeartRate
78,6,broncaq,41:23.202,74.0
79,6,lkixe,94:02.715,72.6
80,6,kmilkeham12,33:95.411,73.2
81,6,clouiset1r,94:00.679,88.2
82,6,pgallemore1f,55:50.193,93.3
83,6,agillivrie13,81:28.550,90.5
84,6,vmalamorer,91:17.275,91.1
85,6,ashillittof,70:45.284,86.8
86,6,jminichillog,06:95.056,88.4
87,6,ccubbits,61:66.336,92.4
88,6,acroix14,40:74.777,79.0
89,6,bknutsen1g,13:34.083,67.3
90,6,cscarffe1s,95:81.174,94.7
91,7,mdelmage1t,81:20.498,81.3
92,7,astorer1h,45:89.202,79.6
93,7,cplace15,40:35.497,90.4
94,7,hbrinicombet,05:04.441,86.1
95,7,iservanteh,30:55.469,96.1
96,7,mmcallani,58:93.991,73.7
97,7,akennyu,80:50.745,87.8
98,7,mtretter16,12:09.867,81.7
99,7,jsecombe1i,19:38.254,84.5
100,7,sinsall1u,64:13.806,96.0
101,7,wfortie1v,98:59.280,86.7
102,7,vsommerland1j,92:99.215,98.6
103,7,jrisman17,20:81.747,78.8
104,7,nsabyv,65:18.480,86.5
105,7,kyakutinj,55:02.947,85.7
106,8,mmackibbonk,05:48.588,94.2
107,8,atansillw,43:18.667,74.0
108,8,jkeay18,69:51.586,93.5
109,8,bgilardoni1w,04:73.147,71.4
110,8,tsowrey1k,32:60.562,87.6
111,8,dhuish1x,57:57.675,87.7
112,8,dparmeter1l,09:81.400,83.5
113,8,chalbard19,01:21.564,70.2
114,8,achatinx,41:49.277,71.4
115,8,scobleyl,23:37.552,72.4
116,8,lpourvoieurm,61:18.152,97.9
117,8,rvotiery,61:21.629,97.2
118,8,afewings1a,56:85.700,71.1
119,8,meuels1m,41:62.268,87.0
120,8,mblesing1y,47:52.916,87.8
121,9,mpoletb,47:24.038,72.3
122,9,sbookern,73:11.439,81.8
123,9,lmcdyerz,49:57.116,69.4
124,9,jpringour1b,48:02.679,85.0
125,9,sbrazear1n,50:22.123,92.1
126,9,dallinghamc,65:14.627,86.9
127,9,elyddiardo,87:45.859,94.7
128,9,ncalafate10,23:81.293,90.5
129,9,swhite1c,69:15.562,89.1
130,9,ptomaselli1o,73:41.582,84.7
131,9,eashenhurstd,59:98.642,76.3
132,9,fgreenlyp,51:81.521,89.3
133,9,aroon11,45:53.524,73.0
134,9,dleason1d,55:32.946,95.9
135,9,fsellar1p,09:26.916,88.2
136,10,mewins1q,62:84.870,75.5
137,10,aanlay1e,96:22.456,72.0
138,10,broncaq,02:70.136,85.1
139,10,lkixe,54:97.006,92.6
140,10,kmilkeham12,28:83.094,82.7
141,10,clouiset1r,49:25.906,86.1
142,10,pgallemore1f,79:05.455,93.6
143,10,agillivrie13,64:87.341,77.9
144,10,vmalamorer,66:81.244,86.5
145,10,ashillittof,59:00.663,69.3
146,10,jminichillog,59:36.224,81.9
147,10,ccubbits,57:41.804,98.4
148,10,acroix14,99:41.195,85.6
149,10,bknutsen1g,55:81.675,77.2
150,10,cscarffe1s,38:35.422,84.7
151,11,mdelmage1t,78:59.695,68.5
152,11,astorer1h,42:22.503,66.1
153,11,cplace15,58:95.359,98.2
154,11,hbrinicombet,07:23.734,97.3
155,11,iservanteh,05:38.567,98.3
156,11,mmcallani,02:10.650,86.3
157,11,akennyu,73:17.634,80.1
158,11,mtretter16,60:44.386,71.0
159,11,jsecombe1i,91:93.636,95.4
160,11,sinsall1u,59:83.556,84.2
161,11,wfortie1v,66:21.198,97.4
162,11,vsommerland1j,68:76.336,70.3
163,11,jrisman17,90:84.669,88.1
164,11,nsabyv,93:56.763,86.8
165,11,kyakutinj,21:21.652,91.2
166,12,mmackibbonk,63:19.168,87.6
167,12,atansillw,07:83.295,92.0
168,12,jkeay18,44:46.718,83.4
169,12,bgilardoni1w,72:09.568,82.6
170,12,tsowrey1k,05:89.406,90.7
171,12,dhuish1x,41:03.348,83.8
172,12,dparmeter1l,99:32.340,90.7
173,12,chalbard19,67:22.071,78.3
174,12,achatinx,53:39.152,67.1
175,12,scobleyl,70:44.185,93.0
176,12,lpourvoieurm,76:17.760,92.4
177,12,rvotiery,54:75.810,92.2
178,12,afewings1a,24:39.922,72.6
179,12,meuels1m,62:56.255,96.1
180,12,mblesing1y,16:71.780,85.6
181,13,mpoletb,91:54.416,74.0
182,13,sbookern,54:04.498,80.6
183,13,lmcdyerz,57:39.992,72.4
184,13,jpringour1b,20:67.935,96.2
185,13,sbrazear1n,28:01.817,75.0
186,13,dallinghamc,53:62.844,66.3
187,13,elyddiardo,55:99.601,66.0
188,13,ncalafate10,42:98.203,80.1
189,13,swhite1c,80:29.432,81.4
190,13,ptomaselli1o,63:24.817,79.9
191,13,eashenhurstd,16:55.675,79.6
192,13,fgreenlyp,56:73.331,86.6
193,13,aroon11,91:77.828,73.6
194,13,dleason1d,40:34.584,74.4
195,13,fsellar1p,45:05.928,81.2
196,14,mewins1q,28:59.929,95.5
197,14,aanlay1e,82:61.192,71.5
198,14,broncaq,79:74.032,79.4
199,14,lkixe,77:43.562,98.6
200,14,kmilkeham12,64:28.089,94.0
201,14,clouiset1r,51:94.913,81.9
202,14,pgallemore1f,73:57.105,67.5
203,14,agillivrie13,01:15.746,88.5
204,14,vmalamorer,58:70.550,85.7
205,14,ashillittof,38:06.872,68.7
206,14,jminichillog,73:75.471,97.0
207,14,ccubbits,75:25.139,73.9
208,14,acroix14,88:28.882,96.5
209,14,bknutsen1g,92:92.324,94.1
210,14,cscarffe1s,53:46.706,83.1
211,15,mdelmage1t,59:85.752,72.9
212,15,astorer1h,77:38.158,77.3
213,15,cplace15,75:37.978,95.7
214,15,hbrinicombet,99:35.856,82.6
215,15,iservanteh,13:94.087,87.2
216,15,mmcallani,34:01.912,96.7
217,15,akennyu,47:40.859,74.4
218,15,mtretter16,56:86.376,89.8
219,15,jsecombe1i,84:41.843,73.1
220,15,sinsall1u,00:47.970,74.9
221,15,wfortie1v,47:85.890,77.0
222,15,vsommerland1j,51:93.997,97.4
223,15,jrisman17,86:70.902,76.2
224,15,nsabyv,10:78.616,70.7
225,15,kyakutinj,78:29.621,76.6
226,16,mmackibbonk,38:85.768,74.2
227,16,atansillw,02:62.791,79.1
228,16,jkeay18,99:01.089,87.2
229,16,bgilardoni1w,63:50.541,82.5
230,16,tsowrey1k,57:57.953,79.6
231,16,dhuish1x,97:02.886,86.8
232,16,dparmeter1l,05:97.236,97.4
233,16,chalbard19,90:26.878,88.8
234,16,achatinx,66:04.993,77.9
235,16,scobleyl,99:63.255,94.2
236,16,lpourvoieurm,50:13.922,91.9
237,16,rvotiery,45:30.006,75.3
238,16,afewings1a,09:16.791,89.2
239,16,meuels1m,69:87.439,75.4
240,16,mblesing1y,24:54.876,86.7
241,17,mpoletb,36:02.121,89.6
242,17,sbookern,64:72.303,98.1
243,17,lmcdyerz,25:55.037,77.3
244,17,jpringour1b,88:37.177,98.8
245,17,sbrazear1n,30:06.296,69.4
246,17,dallinghamc,30:69.456,68.1
247,17,elyddiardo,90:45.183,98.7
248,17,ncalafate10,04:85.859,95.9
249,17,swhite1c,61:72.487,70.9
250,17,ptomaselli1o,71:64.102,71.5
251,17,eashenhurstd,44:19.709,91.8
252,17,fgreenlyp,00:30.385,66.9
253,17,aroon11,06:84.922,86.1
254,17,dleason1d,14:15.178,86.5
255,17,fsellar1p,83:42.480,83.8
256,18,mewins1q,31:76.591,84.9
257,18,aanlay1e,57:25.409,69.3
258,18,broncaq,68:87.194,85.6
259,18,lkixe,41:89.134,67.9
260,18,kmilkeham12,02:51.229,85.7
261,18,clouiset1r,86:21.189,77.1
262,18,pgallemore1f,77:90.556,85.3
263,18,agillivrie13,25:90.513,88.3
264,18,vmalamorer,61:41.706,88.4
265,18,ashillittof,99:53.969,71.1
266,18,jminichillog,47:44.937,67.0
267,18,ccubbits,34:19.881,80.6
268,18,acroix14,92:85.612,76.8
269,18,bknutsen1g,41:41.402,90.1
270,18,cscarffe1s,93:08.814,70.4
271,19,mdelmage1t,14:96.341,69.7
272,19,astorer1h,33:13.642,95.5
273,19,cplace15,04:25.834,96.3
274,19,hbrinicombet,87:34.379,82.1
275,19,iservanteh,85:76.323,91.0
276,19,mmcallani,66:86.707,77.8
277,19,akennyu,81:61.985,83.9
278,19,mtretter16,61:11.311,69.2
279,19,jsecombe1i,29:96.886,69.7
280,19,sinsall1u,11:67.245,96.1
281,19,wfortie1v,57:56.200,85.3
282,19,vsommerland1j,86:69.410,82.9
283,19,jrisman17,76:37.604,72.2
284,19,nsabyv,03:18.945,93.0
285,19,kyakutinj,40:55.461,94.7
286,20,mmackibbonk,04:97.587,87.2
287,20,atansillw,91:85.573,67.8
288,20,jkeay18,23:41.140,89.0
289,20,bgilardoni1w,95:02.719,90.8
290,20,tsowrey1k,97:13.716,80.1
291,20,dhuish1x,55:55.241,91.6
292,20,dparmeter1l,80:65.010,75.9
293,20,chalbard19,12:78.490,76.7
294,20,achatinx,35:05.904,73.9
295,20,scobleyl,47:75.584,89.6
296,20,lpourvoieurm,78:39.737,74.3
297,20,rvotiery,53:20.487,94.8
298,20,afewings1a,68:90.489,92.0
299,20,meuels1m,80:92.637,86.3
300,20,mblesing1y,19:52.748,91.4
301,21,mpoletb,57:27.798,74.3
302,21,sbookern,96:20.833,98.7
303,21,lmcdyerz,27:63.335,66.4
304,21,jpringour1b,71:63.887,82.1
305,21,sbrazear1n,17:04.462,98.1
306,21,dallinghamc,91:11.881,88.3
307,21,elyddiardo,25:74.486,90.0
308,21,ncalafate10,37:67.273,90.4
309,21,swhite1c,93:70.046,92.2
310,21,ptomaselli1o,78:78.169,71.1
311,21,eashenhurstd,13:18.181,73.0
312,21,fgreenlyp,32:60.805,80.4
313,21,aroon11,25:76.619,89.7
314,21,dleason1d,05:75.037,71.4
315,21,fsellar1p,15:89.517,89.7
316,22,mewins1q,53:05.751,91.7
317,22,aanlay1e,37:21.429,88.1
318,22,broncaq,81:19.110,70.1
319,22,lkixe,15:19.646,95.9
320,22,kmilkeham12,41:36.739,96.1
321,22,clouiset1r,99:04.425,87.2
322,22,pgallemore1f,99:84.587,93.8
323,22,agillivrie13,07:66.886,91.9
324,22,vmalamorer,34:17.736,95.7
325,22,ashillittof,11:24.036,68.5
326,22,jminichillog,08:52.843,95.8
327,22,ccubbits,22:50.548,77.6
328,22,acroix14,71:07.233,71.2
329,22,bknutsen1g,71:98.750,96.3
330,22,cscarffe1s,12:29.289,76.1
331,23,mdelmage1t,37:08.020,75.3
332,23,astorer1h,00:17.959,72.3
333,23,cplace15,29:41.437,84.5
334,23,hbrinicombet,89:96.728,97.7
335,23,iservanteh,11:46.421,67.4
336,23,mmcallani,46:36.504,88.2
337,23,akennyu,58:90.044,96.2
338,23,mtretter16,18:31.193,97.1
339,23,jsecombe1i,29:28.507,73.0
340,23,sinsall1u,52:74.093,74.7
341,23,wfortie1v,54:70.864,74.1
342,23,vsommerland1j,69:56.479,66.2
343,23,jrisman17,34:50.072,78.9
344,23,nsabyv,77:95.829,72.5
345,23,kyakutinj,39:17.291,87.6
346,24,mmackibbonk,62:04.001,86.0
347,24,atansillw,97:02.039,83.0
348,24,jkeay18,90:65.553,70.7
349,24,bgilardoni1w,40:12.151,90.9
350,24,tsowrey1k,36:45.667,93.5
351,24,dhuish1x,58:79.395,92.0
352,24,dparmeter1l,02:91.064,78.1
353,24,chalbard19,73:41.728,83.1
354,24,achatinx,83:47.420,90.9
355,24,scobleyl,26:97.456,72.0
356,24,lpourvoieurm,70:83.043,76.7
357,24,rvotiery,05:60.755,69.3
358,24,afewings1a,77:45.987,94.4
359,24,meuels1m,81:01.530,90.0
360,24,mblesing1y,97:97.032,66.9
361,25,mpoletb,72:23.873,76.9
362,25,sbookern,10:55.425,71.0
363,25,lmcdyerz,78:76.515,97.8
364,25,jpringour1b,29:04.611,89.6
365,25,sbrazear1n,37:26.141,67.7
366,25,dallinghamc,49:83.687,79.2
367,25,elyddiardo,62:41.330,70.1
368,25,ncalafate10,20:26.129,75.7
369,25,swhite1c,85:17.407,96.8
370,25,ptomaselli1o,39:76.326,81.9
371,25,eashenhurstd,48:11.809,90.7
372,25,fgreenlyp,48:55.480,90.4
373,25,aroon11,02:81.770,77.5
374,25,dleason1d,57:83.052,93.5
375,25,fsellar1p,45:75.089,97.3
376,26,mewins1q,65:16.652,69.6
377,26,aanlay1e,65:93.258,68.2
378,26,broncaq,55:92.514,81.4
379,26,lkixe,05:09.131,95.7
380,26,kmilkeham12,42:78.908,82.5
381,26,clouiset1r,68:71.761,97.8
382,26,pgallemore1f,11:02.917,73.8
383,26,agillivrie13,37:11.176,82.9
384,26,vmalamorer,00:73.947,81.5
385,26,ashillittof,06:64.153,72.0
386,26,jminichillog,81:08.549,68.4
387,26,ccubbits,11:32.613,72.4
388,26,acroix14,91:93.216,91.4
389,26,bknutsen1g,33:64.608,77.7
390,26,cscarffe1s,65:38.823,83.3
391,27,mdelmage1t,65:64.273,67.7
392,27,astorer1h,56:66.411,88.8
393,27,cplace15,85:22.570,86.2
394,27,hbrinicombet,45:75.252,76.9
395,27,iservanteh,37:03.355,92.9
396,27,mmcallani,85:20.119,70.4
397,27,akennyu,01:15.072,82.2
398,27,mtretter16,89:87.687,66.6
399,27,jsecombe1i,00:42.086,85.2
400,27,sinsall1u,22:17.751,98.1
401,27,wfortie1v,00:99.227,89.0
402,27,vsommerland1j,39:94.076,81.9
403,27,jrisman17,68:69.965,67.4
404,27,nsabyv,52:81.100,76.4
405,27,kyakutinj,72:40.681,73.4
406,28,mmackibbonk,90:07.171,76.8
407,28,atansillw,46:43.212,86.5
408,28,jkeay18,79:30.204,69.3
409,28,bgilardoni1w,81:89.428,97.7
410,28,tsowrey1k,88:68.066,73.0
411,28,dhuish1x,82:94.266,88.1
412,28,dparmeter1l,60:45.838,95.5
413,28,chalbard19,48:59.397,96.0
414,28,achatinx,72:80.657,93.0
415,28,scobleyl,08:44.070,78.9
416,28,lpourvoieurm,16:24.700,97.2
417,28,rvotiery,11:99.367,84.1
418,28,afewings1a,58:91.083,96.5
419,28,meuels1m,36:43.181,74.0
420,28,mblesing1y,96:31.740,77.6
421,29,mpoletb,41:69.979,75.7
422,29,sbookern,88:29.008,95.5
423,29,lmcdyerz,69:24.748,79.2
424,29,jpringour1b,09:18.446,67.7
425,29,sbrazear1n,22:51.773,67.1
426,29,dallinghamc,20:88.492,74.8
427,29,elyddiardo,72:22.752,70.6
428,29,ncalafate10,54:87.104,80.0
429,29,swhite1c,44:49.787,97.2
430,29,ptomaselli1o,44:85.528,88.6
431,29,eashenhurstd,20:64.402,95.4
432,29,fgreenlyp,16:02.438,80.8
433,29,aroon11,08:46.102,88.5
434,29,dleason1d,79:11.913,76.0
435,29,fsellar1p,57:83.570,69.8
436,30,mewins1q,79:90.712,74.7
437,30,aanlay1e,74:93.589,69.1
438,30,broncaq,00:95.004,98.3
439,30,lkixe,53:76.843,88.6
440,30,kmilkeham12,84:56.536,81.8
441,30,clouiset1r,94:12.009,69.3
442,30,pgallemore1f,42:70.162,78.9
443,30,agillivrie13,20:58.442,91.4
444,30,vmalamorer,85:63.869,91.4
445,30,ashillittof,82:77.186,68.2
446,30,jminichillog,45:98.237,72.0
447,30,ccubbits,88:47.009,74.1
448,30,acroix14,04:97.775,79.2
449,30,bknutsen1g,97:56.943,85.0
450,30,cscarffe1s,05:97.000,85.7
451,31,mdelmage1t,50:18.575,69.2
452,31,astorer1h,93:25.610,74.1
453,31,cplace15,58:95.307,88.8
454,31,hbrinicombet,04:79.215,98.3
455,31,iservanteh,80:48.366,77.3
456,31,mmcallani,86:24.068,82.6
457,31,akennyu,68:36.385,80.2
458,31,mtretter16,74:86.475,73.6
459,31,jsecombe1i,34:89.458,88.9
460,31,sinsall1u,76:19.480,72.0
461,31,wfortie1v,92:36.246,96.4
462,31,vsommerland1j,82:44.036,81.3
463,31,jrisman17,77:52.547,75.7
464,31,nsabyv,35:11.419,67.5
465,31,kyakutinj,05:58.464,83.8
466,32,mmackibbonk,47:42.605,86.3
467,32,atansillw,61:17.330,70.4
468,32,jkeay18,66:59.273,91.0
469,32,bgilardoni1w,75:51.999,88.8
470,32,tsowrey1k,75:62.415,82.9
471,32,dhuish1x,78:37.619,89.2
472,32,dparmeter1l,98:31.368,84.0
473,32,chalbard19,93:24.621,76.6
474,32,achatinx,80:94.212,66.5
475,32,scobleyl,57:59.566,82.2
476,32,lpourvoieurm,08:95.964,97.9
477,32,rvotiery,02:60.745,84.2
478,32,afewings1a,69:56.630,72.0
479,32,meuels1m,45:15.799,72.6
480,32,mblesing1y,32:39.267,83.1
481,33,mpoletb,01:27.422,90.8
482,33,sbookern,99:13.095,96.4
483,33,lmcdyerz,40:25.779,88.3
484,33,jpringour1b,14:26.154,88.9
485,33,sbrazear1n,50:45.624,84.7
486,33,dallinghamc,09:50.393,89.2
487,33,elyddiardo,68:10.197,78.4
488,33,ncalafate10,36:83.894,76.0
489,33,swhite1c,38:56.438,83.3
490,33,ptomaselli1o,70:89.285,96.6
491,33,eashenhurstd,17:99.025,80.6
492,33,fgreenlyp,93:74.093,66.6
493,33,aroon11,13:85.439,97.7
494,33,dleason1d,65:95.686,76.8
495,33,fsellar1p,88:50.590,90.6
496,34,mewins1q,17:27.544,95.4
497,34,aanlay1e,84:62.011,98.4
498,34,broncaq,67:30.869,78.8
499,34,lkixe,75:42.060,74.3
500,34,kmilkeham12,74:21.412,89.2
501,34,clouiset1r,58:42.093,85.1
502,34,pgallemore1f,37:62.889,81.8
503,34,agillivrie13,81:57.653,86.7
504,34,vmalamorer,74:61.480,66.8
505,34,ashillittof,43:89.077,98.3
506,34,jminichillog,98:21.542,98.5
507,34,ccubbits,99:77.665,90.1
508,34,acroix14,21:42.256,74.6
509,34,bknutsen1g,26:69.663,67.1
510,34,cscarffe1s,96:72.364,75.7
511,35,mdelmage1t,35:08.792,85.7
512,35,astorer1h,85:92.626,94.3
513,35,cplace15,97:96.862,89.7
514,35,hbrinicombet,85:36.464,81.1
515,35,iservanteh,20:26.027,72.2
516,35,mmcallani,95:13.126,66.3
517,35,akennyu,89:38.031,78.2
518,35,mtretter16,76:48.398,75.5
519,35,jsecombe1i,99:34.192,91.2
520,35,sinsall1u,51:16.131,97.3
521,35,wfortie1v,62:57.215,82.7
522,35,vsommerland1j,72:57.693,76.8
523,35,jrisman17,26:82.522,94.0
524,35,nsabyv,25:17.912,98.2
525,35,kyakutinj,30:30.326,76.0
526,36,mmackibbonk,06:95.897,82.9
527,36,atansillw,62:43.485,82.6
528,36,jkeay18,97:40.805,70.9
529,36,bgilardoni1w,50:88.099,88.6
530,36,tsowrey1k,62:59.137,78.9
531,36,dhuish1x,45:01.409,68.0
532,36,dparmeter1l,35:47.236,87.4
533,36,chalbard19,88:44.528,92.8
534,36,achatinx,09:97.991,70.1
535,36,scobleyl,04:73.483,70.1
536,36,lpourvoieurm,31:64.360,94.4
537,36,rvotiery,79:54.574,81.2
538,36,afewings1a,40:10.587,91.3
539,36,meuels1m,46:71.242,87.5
540,36,mblesing1y,34:78.658,91.7
541,37,mpoletb,23:49.722,79.6
542,37,sbookern,46:77.736,75.4
543,37,lmcdyerz,32:62.443,75.4
544,37,jpringour1b,68:13.297,84.9
545,37,sbrazear1n,15:69.547,90.5
546,37,dallinghamc,25:16.431,89.4
547,37,elyddiardo,78:53.614,91.8
548,37,ncalafate10,69:70.411,92.1
549,37,swhite1c,75:71.770,88.7
550,37,ptomaselli1o,88:47.420,68.4
551,37,eashenhurstd,51:54.386,73.4
552,37,fgreenlyp,63:49.398,73.1
553,37,aroon11,31:37.702,72.3
554,37,dleason1d,25:22.655,84.7
555,37,fsellar1p,01:24.633,79.0
556,38,mewins1q,82:71.265,92.0
557,38,aanlay1e,95:28.504,72.5
558,38,broncaq,52:33.668,77.3
559,38,lkixe,10:00.024,78.3
560,38,kmilkeham12,92:07.342,80.9
561,38,clouiset1r,01:19.156,77.7
562,38,pgallemore1f,54:64.692,97.0
563,38,agillivrie13,20:42.823,69.6
564,38,vmalamorer,11:77.506,78.3
565,38,ashillittof,89:96.914,91.4
566,38,jminichillog,93:64.390,71.4
567,38,ccubbits,54:99.123,68.9
568,38,acroix14,02:95.397,89.6
569,38,bknutsen1g,96:25.822,70.1
570,38,cscarffe1s,07:93.599,84.7
571,39,mdelmage1t,79:29.400,86.4
572,39,astorer1h,21:63.604,93.4
573,39,cplace15,08:52.622,84.7
574,39,hbrinicombet,62:29.706,97.4
575,39,iservanteh,75:21.691,93.0
576,39,mmcallani,48:02.610,75.9
577,39,akennyu,57:27.816,83.1
578,39,mtretter16,24:34.106,75.3
579,39,jsecombe1i,05:06.270,95.4
580,39,sinsall1u,61:41.583,75.6
581,39,wfortie1v,80:26.412,95.6
582,39,vsommerland1j,71:50.441,76.4
583,39,jrisman17,90:05.312,92.8
584,39,nsabyv,98:26.695,80.4
585,39,kyakutinj,17:16.897,95.1
586,40,mmackibbonk,47:79.905,85.8
587,40,atansillw,40:34.084,77.7
588,40,jkeay18,43:40.951,76.3
589,40,bgilardoni1w,45:08.042,88.3
590,40,tsowrey1k,14:83.666,66.5
591,40,dhuish1x,81:50.574,89.2
592,40,dparmeter1l,78:12.568,91.2
593,40,chalbard19,88:98.474,66.9
594,40,achatinx,84:28.514,70.4
595,40,scobleyl,37:61.396,94.0
596,40,lpourvoieurm,54:65.430,93.2
597,40,rvotiery,91:94.636,89.7
598,40,afewings1a,58:92.763,84.6
599,40,meuels1m,79:51.054,97.8
600,40,mblesing1y,96:50.544,98.4
601,41,mpoletb,80:75.952,85.3
602,41,sbookern,79:93.163,67.0
603,41,lmcdyerz,02:81.153,72.7
604,41,jpringour1b,07:31.896,81.9
605,41,sbrazear1n,88:79.910,89.6
606,41,dallinghamc,78:14.523,88.2
607,41,elyddiardo,92:96.714,71.4
608,41,ncalafate10,18:95.219,82.9
609,41,swhite1c,76:30.970,71.8
610,41,ptomaselli1o,55:82.503,67.7
611,41,eashenhurstd,35:03.140,73.4
612,41,fgreenlyp,19:49.242,86.9
613,41,aroon11,31:80.951,76.0
614,41,dleason1d,87:17.017,87.3
615,41,fsellar1p,18:53.421,73.8
616,42,mewins1q,32:38.782,83.6
617,42,aanlay1e,24:11.429,72.6
618,42,broncaq,59:02.070,66.3
619,42,lkixe,46:35.415,76.0
620,42,kmilkeham12,94:59.275,83.7
621,42,clouiset1r,74:22.656,69.2
622,42,pgallemore1f,21:55.979,81.3
623,42,agillivrie13,40:74.543,87.7
624,42,vmalamorer,94:79.772,70.0
625,42,ashillittof,21:58.575,66.9
626,42,jminichillog,74:34.293,81.6
627,42,ccubbits,49:15.699,83.8
628,42,acroix14,81:58.325,68.3
629,42,bknutsen1g,65:88.119,75.6
630,42,cscarffe1s,97:43.889,89.2
631,43,mdelmage1t,75:01.888,80.9
632,43,astorer1h,94:39.358,73.2
633,43,cplace15,99:88.602,68.1
634,43,hbrinicombet,83:20.557,75.2
635,43,iservanteh,66:47.823,75.3
636,43,mmcallani,39:38.213,98.1
637,43,akennyu,58:30.368,66.2
638,43,mtretter16,59:70.256,72.6
639,43,jsecombe1i,79:47.578,90.6
640,43,sinsall1u,83:34.130,87.0
641,43,wfortie1v,09:61.906,74.9
642,43,vsommerland1j,09:11.606,95.0
643,43,jrisman17,06:83.935,86.0
644,43,nsabyv,12:16.969,77.1
645,43,kyakutinj,26:94.940,84.5
646,44,mmackibbonk,00:22.176,84.3
647,44,atansillw,08:20.409,89.5
648,44,jkeay18,01:60.807,82.3
649,44,bgilardoni1w,10:46.210,83.4
650,44,tsowrey1k,11:13.947,77.5
651,44,dhuish1x,88:70.979,66.7
652,44,dparmeter1l,14:94.941,76.7
653,44,chalbard19,41:16.096,66.2
654,44,achatinx,05:76.466,83.7
655,44,scobleyl,18:32.771,85.5
656,44,lpourvoieurm,01:31.613,95.4
657,44,rvotiery,15:15.372,97.5
658,44,afewings1a,56:49.668,96.1
659,44,meuels1m,33:59.006,96.6
660,44,mblesing1y,04:38.029,93.1
661,45,mpoletb,17:04.025,77.1
662,45,sbookern,33:36.212,71.2
663,45,lmcdyerz,71:19.224,66.3
664,45,jpringour1b,82:50.444,92.5
665,45,sbrazear1n,93:45.506,92.3
666,45,dallinghamc,41:16.513,96.6
667,45,elyddiardo,77:57.539,83.2
668,45,ncalafate10,37:68.386,97.5
669,45,swhite1c,92:43.325,78.3
670,45,ptomaselli1o,75:28.827,79.8
671,45,eashenhurstd,44:72.494,84.9
