RaceParticipantId,RaceId,RunnerId,Time,AverageHeartRate
188,13,ncalafate10,2945,80.1
189,13,swhite1c,2007,81.4
190,13,ptomaselli1o,1945,79.9
191,13,eashenhurstd,1874,79.6
192,13,fgreenlyp,2766,86.6
193,13,aroon11,2447,73.6
194,13,dleason1d,2077,74.4
195,13,fsellar1p,3081,81.2
196,14,mewins1q,3212,95.5
197,14,aanlay1e,3247,71.5
198,14,broncaq,2247,79.4
199,14,lkixe,3187,98.6
200,14,kmilkeham12,2874,94
201,14,clouiset1r,1804,81.9
202,14,pgallemore1f,1779,67.5
203,14,agillivrie13,3190,88.5
204,14,vmalamorer,2890,85.7
205,14,ashillittof,2935,68.7
206,14,jminichillog,1608,97
207,14,ccubbits,2847,73.9
208,14,acroix14,2743,96.5
209,14,bknutsen1g,2801,94.1
210,14,cscarffe1s,1826,83.1
211,15,mdelmage1t,1908,72.9
212,15,astorer1h,2765,77.3
213,15,cplace15,3147,95.7
214,15,hbrinicombet,2343,82.6
215,15,iservanteh,2245,87.2
216,15,mmcallani,2399,96.7
217,15,akennyu,2124,74.4
218,15,mtretter16,2529,89.8
219,15,jsecombe1i,1702,73.1
220,15,sinsall1u,1900,74.9
221,15,wfortie1v,2460,77
222,15,vsommerland1j,2147,97.4
223,15,jrisman17,1890,76.2
224,15,nsabyv,1597,70.7
225,15,kyakutinj,2960,76.6
226,16,mmackibbonk,1783,74.2
227,16,atansillw,3178,79.1
228,16,jkeay18,3054,87.2
229,16,bgilardoni1w,2096,82.5
230,16,tsowrey1k,2952,79.6
231,16,dhuish1x,3281,86.8
232,16,dparmeter1l,1791,97.4
233,16,chalbard19,2876,88.8
234,16,achatinx,2945,77.9
235,16,scobleyl,2656,94.2
236,16,lpourvoieurm,1956,91.9
237,16,rvotiery,2283,75.3
238,16,afewings1a,1587,89.2
239,16,meuels1m,2610,75.4
240,16,mblesing1y,2953,86.7
241,17,mpoletb,2223,89.6
242,17,sbookern,2086,98.1
243,17,lmcdyerz,2349,77.3
244,17,jpringour1b,1871,98.8
245,17,sbrazear1n,1771,69.4
246,17,dallinghamc,3247,68.1
247,17,elyddiardo,1930,98.7
248,17,ncalafate10,1947,95.9
249,17,swhite1c,2849,70.9
250,17,ptomaselli1o,2388,71.5
251,17,eashenhurstd,1616,91.8
252,17,fgreenlyp,2600,66.9
253,17,aroon11,1742,86.1
254,17,dleason1d,2358,86.5
255,17,fsellar1p,3221,83.8
256,18,mewins1q,2317,84.9
257,18,aanlay1e,2365,69.3
258,18,broncaq,2286,85.6
259,18,lkixe,3168,67.9
260,18,kmilkeham12,2519,85.7
261,18,clouiset1r,2036,77.1
262,18,pgallemore1f,2985,85.3
263,18,agillivrie13,2032,88.3
264,18,vmalamorer,1565,88.4
265,18,ashillittof,1797,71.1
266,18,jminichillog,1986,67
267,18,ccubbits,2841,80.6
268,18,acroix14,2275,76.8
269,18,bknutsen1g,1846,90.1
270,18,cscarffe1s,2257,70.4
271,19,mdelmage1t,2171,69.7
272,19,astorer1h,1878,95.5
273,19,cplace15,1802,96.3
274,19,hbrinicombet,1647,82.1
275,19,iservanteh,2315,91
276,19,mmcallani,2617,77.8
277,19,akennyu,1800,83.9
278,19,mtretter16,2835,69.2
279,19,jsecombe1i,1884,69.7
280,19,sinsall1u,2548,96.1
281,19,wfortie1v,2088,85.3
282,19,vsommerland1j,1773,82.9
283,19,jrisman17,2898,72.2
284,19,nsabyv,2159,93
285,19,kyakutinj,3247,94.7
286,20,mmackibbonk,2212,87.2
287,20,atansillw,2905,67.8
288,20,jkeay18,1666,89
289,20,bgilardoni1w,1818,90.8
290,20,tsowrey1k,3325,80.1
291,20,dhuish1x,1615,91.6
292,20,dparmeter1l,2621,75.9
293,20,chalbard19,1809,76.7
294,20,achatinx,2446,73.9
295,20,scobleyl,2679,89.6
296,20,lpourvoieurm,2886,74.3
297,20,rvotiery,1840,94.8
298,20,afewings1a,2484,92
299,20,meuels1m,2805,86.3
300,20,mblesing1y,2669,91.4
301,21,mpoletb,3042,74.3
302,21,sbookern,2790,98.7
303,21,lmcdyerz,1772,66.4
304,21,jpringour1b,1881,82.1
305,21,sbrazear1n,2411,98.1
306,21,dallinghamc,1721,88.3
307,21,elyddiardo,2646,90
308,21,ncalafate10,1959,90.4
309,21,swhite1c,2489,92.2
310,21,ptomaselli1o,1951,71.1
311,21,eashenhurstd,2919,73
312,21,fgreenlyp,2324,80.4
313,21,aroon11,1701,89.7
314,21,dleason1d,2381,71.4
315,21,fsellar1p,3281,89.7
316,22,mewins1q,1880,91.7
317,22,aanlay1e,1604,88.1
318,22,broncaq,1707,70.1
319,22,lkixe,2942,95.9
320,22,kmilkeham12,1692,96.1
321,22,clouiset1r,1705,87.2
322,22,pgallemore1f,2324,93.8
323,22,agillivrie13,3164,91.9
324,22,vmalamorer,3268,95.7
325,22,ashillittof,1648,68.5
326,22,jminichillog,1704,95.8
327,22,ccubbits,1801,77.6
328,22,acroix14,2232,71.2
329,22,bknutsen1g,3343,96.3
330,22,cscarffe1s,1840,76.1
331,23,mdelmage1t,1728,75.3
332,23,astorer1h,3285,72.3
333,23,cplace15,2784,84.5
334,23,hbrinicombet,2843,97.7
335,23,iservanteh,2964,67.4
336,23,mmcallani,3290,88.2
337,23,akennyu,1645,96.2
338,23,mtretter16,2352,97.1
339,23,jsecombe1i,2350,73
340,23,sinsall1u,1767,74.7
341,23,wfortie1v,2875,74.1
342,23,vsommerland1j,2369,66.2
343,23,jrisman17,1776,78.9
344,23,nsabyv,3249,72.5
345,23,kyakutinj,1592,87.6
346,24,mmackibbonk,3334,86
347,24,atansillw,2401,83
348,24,jkeay18,2004,70.7
349,24,bgilardoni1w,3105,90.9
350,24,tsowrey1k,2741,93.5
351,24,dhuish1x,2974,92
352,24,dparmeter1l,2314,78.1
353,24,chalbard19,3149,83.1
354,24,achatinx,2655,90.9
355,24,scobleyl,2672,72
356,24,lpourvoieurm,2262,76.7
357,24,rvotiery,1818,69.3
358,24,afewings1a,1848,94.4
359,24,meuels1m,2602,90
360,24,mblesing1y,2074,66.9
361,25,mpoletb,2717,76.9
362,25,sbookern,3151,71
363,25,lmcdyerz,2295,97.8
364,25,jpringour1b,3296,89.6
365,25,sbrazear1n,1887,67.7
366,25,dallinghamc,2696,79.2
367,25,elyddiardo,3345,70.1
368,25,ncalafate10,1936,75.7
369,25,swhite1c,2386,96.8
370,25,ptomaselli1o,2170,81.9
371,25,eashenhurstd,3115,90.7
372,25,fgreenlyp,2706,90.4
373,25,aroon11,2603,77.5
374,25,dleason1d,2450,93.5
375,25,fsellar1p,1642,97.3
376,26,mewins1q,1759,69.6
377,26,aanlay1e,3187,68.2
378,26,broncaq,2923,81.4
379,26,lkixe,3084,95.7
380,26,kmilkeham12,2068,82.5
381,26,clouiset1r,2345,97.8
382,26,pgallemore1f,2867,73.8
383,26,agillivrie13,3266,82.9
384,26,vmalamorer,1734,81.5
385,26,ashillittof,1649,72
386,26,jminichillog,3226,68.4
387,26,ccubbits,2194,72.4
388,26,acroix14,1564,91.4
389,26,bknutsen1g,2317,77.7
390,26,cscarffe1s,2292,83.3
391,27,mdelmage1t,1885,67.7
392,27,astorer1h,3154,88.8
393,27,cplace15,1701,86.2
394,27,hbrinicombet,3007,76.9
395,27,iservanteh,2291,92.9
396,27,mmcallani,2813,70.4
397,27,akennyu,2254,82.2
398,27,mtretter16,2893,66.6
399,27,jsecombe1i,2003,85.2
400,27,sinsall1u,2885,98.1
401,27,wfortie1v,2606,89
402,27,vsommerland1j,2374,81.9
403,27,jrisman17,1851,67.4
404,27,nsabyv,3315,76.4
405,27,kyakutinj,2383,73.4
406,28,mmackibbonk,2162,76.8
407,28,atansillw,1612,86.5
408,28,jkeay18,2513,69.3
409,28,bgilardoni1w,2009,97.7
410,28,tsowrey1k,1936,73
411,28,dhuish1x,2359,88.1
412,28,dparmeter1l,2341,95.5
413,28,chalbard19,2399,96
414,28,achatinx,1889,93
415,28,scobleyl,2087,78.9
416,28,lpourvoieurm,1606,97.2
417,28,rvotiery,1974,84.1
418,28,afewings1a,2322,96.5
419,28,meuels1m,2433,74
420,28,mblesing1y,2152,77.6
421,29,mpoletb,2037,75.7
422,29,sbookern,3197,95.5
423,29,lmcdyerz,2587,79.2
424,29,jpringour1b,2334,67.7
425,29,sbrazear1n,2300,67.1
426,29,dallinghamc,2420,74.8
427,29,elyddiardo,2691,70.6
428,29,ncalafate10,2360,80
429,29,swhite1c,2214,97.2
430,29,ptomaselli1o,2161,88.6
431,29,eashenhurstd,1700,95.4
432,29,fgreenlyp,3216,80.8
433,29,aroon11,1709,88.5
434,29,dleason1d,2814,76
435,29,fsellar1p,2749,69.8
436,30,mewins1q,2724,74.7
437,30,aanlay1e,2953,69.1
438,30,broncaq,1611,98.3
439,30,lkixe,3120,88.6
440,30,kmilkeham12,2031,81.8
441,30,clouiset1r,2279,69.3
442,30,pgallemore1f,2678,78.9
443,30,agillivrie13,3017,91.4
444,30,vmalamorer,3194,91.4
445,30,ashillittof,1644,68.2
446,30,jminichillog,2018,72
447,30,ccubbits,1571,74.1
448,30,acroix14,3344,79.2
449,30,bknutsen1g,1622,85
450,30,cscarffe1s,3282,85.7
451,31,mdelmage1t,1999,69.2
452,31,astorer1h,2783,74.1
453,31,cplace15,1946,88.8
454,31,hbrinicombet,2384,98.3
455,31,iservanteh,2526,77.3
456,31,mmcallani,3252,82.6
457,31,akennyu,3274,80.2
458,31,mtretter16,3050,73.6
459,31,jsecombe1i,2298,88.9
460,31,sinsall1u,2377,72
461,31,wfortie1v,3026,96.4
462,31,vsommerland1j,2286,81.3
463,31,jrisman17,1587,75.7
464,31,nsabyv,2722,67.5
465,31,kyakutinj,3127,83.8
466,32,mmackibbonk,2872,86.3
467,32,atansillw,2291,70.4
468,32,jkeay18,2882,91
469,32,bgilardoni1w,3027,88.8
470,32,tsowrey1k,1595,82.9
471,32,dhuish1x,1902,89.2
472,32,dparmeter1l,3232,84
473,32,chalbard19,2799,76.6
474,32,achatinx,3334,66.5
475,32,scobleyl,3313,82.2
476,32,lpourvoieurm,3328,97.9
477,32,rvotiery,1697,84.2
478,32,afewings1a,3115,72
479,32,meuels1m,1940,72.6
480,32,mblesing1y,2789,83.1
481,33,mpoletb,2648,90.8
482,33,sbookern,2869,96.4
483,33,lmcdyerz,2334,88.3
484,33,jpringour1b,2601,88.9
485,33,sbrazear1n,3243,84.7
486,33,dallinghamc,2725,89.2
487,33,elyddiardo,1663,78.4
488,33,ncalafate10,2872,76
489,33,swhite1c,1579,83.3
490,33,ptomaselli1o,2477,96.6
491,33,eashenhurstd,2793,80.6
492,33,fgreenlyp,3246,66.6
493,33,aroon11,2029,97.7
494,33,dleason1d,2336,76.8
495,33,fsellar1p,2798,90.6
496,34,mewins1q,3177,95.4
497,34,aanlay1e,1747,98.4
498,34,broncaq,2873,78.8
499,34,lkixe,1799,74.3
500,34,kmilkeham12,3128,89.2
501,34,clouiset1r,2447,85.1
502,34,pgallemore1f,1776,81.8
503,34,agillivrie13,2129,86.7
504,34,vmalamorer,2154,66.8
505,34,ashillittof,3177,98.3
506,34,jminichillog,2916,98.5
507,34,ccubbits,2630,90.1
508,34,acroix14,3284,74.6
509,34,bknutsen1g,2364,67.1
510,34,cscarffe1s,2461,75.7
511,35,mdelmage1t,2129,85.7
512,35,astorer1h,2659,94.3
513,35,cplace15,2037,89.7
514,35,hbrinicombet,1833,81.1
515,35,iservanteh,3359,72.2
516,35,mmcallani,1629,66.3
517,35,akennyu,2395,78.2
518,35,mtretter16,2219,75.5
519,35,jsecombe1i,3055,91.2
520,35,sinsall1u,3017,97.3
521,35,wfortie1v,2256,82.7
522,35,vsommerland1j,2128,76.8
523,35,jrisman17,1845,94
524,35,nsabyv,3189,98.2
525,35,kyakutinj,1784,76
526,36,mmackibbonk,2032,82.9
527,36,atansillw,1890,82.6
528,36,jkeay18,3200,70.9
529,36,bgilardoni1w,1571,88.6
530,36,tsowrey1k,2212,78.9
531,36,dhuish1x,2170,68
532,36,dparmeter1l,2089,87.4
533,36,chalbard19,1651,92.8
534,36,achatinx,3286,70.1
535,36,scobleyl,3142,70.1
536,36,lpourvoieurm,2264,94.4
537,36,rvotiery,2209,81.2
538,36,afewings1a,1872,91.3
539,36,meuels1m,1619,87.5
540,36,mblesing1y,2664,91.7
541,37,mpoletb,1976,79.6
542,37,sbookern,1862,75.4
543,37,lmcdyerz,2365,75.4
544,37,jpringour1b,3032,84.9
545,37,sbrazear1n,2631,90.5
546,37,dallinghamc,2856,89.4
547,37,elyddiardo,3256,91.8
548,37,ncalafate10,2267,92.1
549,37,swhite1c,3310,88.7
550,37,ptomaselli1o,1884,68.4
551,37,eashenhurstd,2777,73.4
552,37,fgreenlyp,1953,73.1
553,37,aroon11,3233,72.3
554,37,dleason1d,2335,84.7
555,37,fsellar1p,2116,79
556,38,mewins1q,2543,92
557,38,aanlay1e,2541,72.5
558,38,broncaq,2277,77.3
559,38,lkixe,1819,78.3
560,38,kmilkeham12,1724,80.9
561,38,clouiset1r,3070,77.7
562,38,pgallemore1f,1720,97
563,38,agillivrie13,2036,69.6
564,38,vmalamorer,2732,78.3
565,38,ashillittof,2191,91.4
566,38,jminichillog,1877,71.4
567,38,ccubbits,2216,68.9
568,38,acroix14,2343,89.6
569,38,bknutsen1g,2958,70.1
570,38,cscarffe1s,1870,84.7
571,39,mdelmage1t,3279,86.4
572,39,astorer1h,2275,93.4
573,39,cplace15,1712,84.7
574,39,hbrinicombet,1922,97.4
575,39,iservanteh,3327,93
576,39,mmcallani,2236,75.9
577,39,akennyu,2104,83.1
578,39,mtretter16,2429,75.3
579,39,jsecombe1i,1824,95.4
580,39,sinsall1u,1950,75.6
581,39,wfortie1v,3009,95.6
582,39,vsommerland1j,1810,76.4
583,39,jrisman17,2212,92.8
584,39,nsabyv,2618,80.4
585,39,kyakutinj,3239,95.1
586,40,mmackibbonk,1848,85.8
587,40,atansillw,2876,77.7
588,40,jkeay18,2577,76.3
589,40,bgilardoni1w,2222,88.3
590,40,tsowrey1k,1809,66.5
591,40,dhuish1x,2770,89.2
592,40,dparmeter1l,2889,91.2
593,40,chalbard19,3203,66.9
594,40,achatinx,1962,70.4
595,40,scobleyl,3188,94
596,40,lpourvoieurm,1692,93.2
597,40,rvotiery,1887,89.7
598,40,afewings1a,2637,84.6
599,40,meuels1m,2471,97.8
600,40,mblesing1y,3231,98.4
601,41,mpoletb,3115,85.3
602,41,sbookern,3186,67
603,41,lmcdyerz,3149,72.7
604,41,jpringour1b,2947,81.9
605,41,sbrazear1n,3247,89.6
606,41,dallinghamc,2306,88.2
607,41,elyddiardo,3062,71.4
608,41,ncalafate10,2762,82.9
609,41,swhite1c,2626,71.8
610,41,ptomaselli1o,2845,67.7
611,41,eashenhurstd,1844,73.4
612,41,fgreenlyp,1603,86.9
613,41,aroon11,2973,76
614,41,dleason1d,1781,87.3
615,41,fsellar1p,2448,73.8
616,42,mewins1q,3197,83.6
617,42,aanlay1e,2566,72.6
618,42,broncaq,3072,66.3
619,42,lkixe,2181,76
620,42,kmilkeham12,1735,83.7
621,42,clouiset1r,2817,69.2
622,42,pgallemore1f,2294,81.3
623,42,agillivrie13,1762,87.7
624,42,vmalamorer,3219,70
625,42,ashillittof,2801,66.9
626,42,jminichillog,1843,81.6
627,42,ccubbits,3073,83.8
628,42,acroix14,2651,68.3
629,42,bknutsen1g,2233,75.6
630,42,cscarffe1s,1884,89.2
631,43,mdelmage1t,1907,80.9
632,43,astorer1h,1693,73.2
633,43,cplace15,2863,68.1
634,43,hbrinicombet,2996,75.2
635,43,iservanteh,1580,75.3
636,43,mmcallani,2494,98.1
637,43,akennyu,2366,66.2
638,43,mtretter16,2229,72.6
639,43,jsecombe1i,2947,90.6
640,43,sinsall1u,2710,87
641,43,wfortie1v,2607,74.9
642,43,vsommerland1j,2874,95
643,43,jrisman17,3360,86
644,43,nsabyv,3082,77.1
645,43,kyakutinj,2951,84.5
646,44,mmackibbonk,1606,84.3
647,44,atansillw,3186,89.5
648,44,jkeay18,3137,82.3
649,44,bgilardoni1w,3217,83.4
650,44,tsowrey1k,3341,77.5
651,44,dhuish1x,2078,66.7
652,44,dparmeter1l,2623,76.7
653,44,chalbard19,2650,66.2
654,44,achatinx,2453,83.7
655,44,scobleyl,2976,85.5
656,44,lpourvoieurm,2486,95.4
657,44,rvotiery,3157,97.5
658,44,afewings1a,1951,96.1
659,44,meuels1m,2893,96.6
660,44,mblesing1y,2474,93.1
661,45,mpoletb,2586,77.1
662,45,sbookern,2325,71.2
663,45,lmcdyerz,2404,66.3
664,45,jpringour1b,1573,92.5
665,45,sbrazear1n,1620,92.3
666,45,dallinghamc,2254,96.6
667,45,elyddiardo,3132,83.2
668,45,ncalafate10,2572,97.5
669,45,swhite1c,2058,78.3
670,45,ptomaselli1o,1629,79.8
671,45,eashenhurstd,1834,84.9
672,45,fgreenlyp,2466,91.9
673,45,aroon11,2388,69
674,45,dleason1d,2345,76.7
675,45,fsellar1p,1886,69.3
676,46,mewins1q,1864,70.4
677,46,aanlay1e,2760,66.3
678,46,broncaq,3032,81.4
679,46,lkixe,3039,77.9
680,46,kmilkeham12,1615,84.2
681,46,clouiset1r,2848,77.8
682,46,pgallemore1f,2096,98.4
683,46,agillivrie13,3305,77.5
684,46,vmalamorer,2366,81.1
685,46,ashillittof,2655,88.2
686,46,jminichillog,2515,81.5
687,46,ccubbits,2690,76.2
688,46,acroix14,1624,74.5
689,46,bknutsen1g,3102,74.8
690,46,cscarffe1s,2179,96.7
691,47,mdelmage1t,1889,85.5
692,47,astorer1h,3170,88.4
693,47,cplace15,1631,67.7
694,47,hbrinicombet,1654,75.8
695,47,iservanteh,2855,92.8
696,47,mmcallani,2276,74
697,47,akennyu,2549,82.5
698,47,mtretter16,3233,95.3
699,47,jsecombe1i,2830,77.3
700,47,sinsall1u,1957,92
701,47,wfortie1v,3097,89
702,47,vsommerland1j,1785,84.2
703,47,jrisman17,1894,68.2
704,47,nsabyv,2047,85.1
705,47,kyakutinj,2840,66.8
706,48,mmackibbonk,3141,82.7
707,48,atansillw,1972,70.9
708,48,jkeay18,3052,88
709,48,bgilardoni1w,3051,72.4
710,48,tsowrey1k,1566,74.6
711,48,dhuish1x,2494,77.6
712,48,dparmeter1l,2056,79.2
713,48,chalbard19,2310,91.2
714,48,achatinx,2990,66.9
715,48,scobleyl,2574,92.8
716,48,lpourvoieurm,1774,97
717,48,rvotiery,1722,69.2
718,48,afewings1a,2598,92.3
719,48,meuels1m,2347,84.5
720,48,mblesing1y,3090,68.9
721,49,mpoletb,2700,89.2
722,49,sbookern,2978,77.2
723,49,lmcdyerz,1852,82.3
724,49,jpringour1b,1943,96
725,49,sbrazear1n,1866,73.9
726,49,dallinghamc,2459,82.6
727,49,elyddiardo,2679,98.9
728,49,ncalafate10,1964,84.6
729,49,swhite1c,2152,89.1
730,49,ptomaselli1o,2926,91
731,49,eashenhurstd,1698,66.2
732,49,fgreenlyp,2999,92.4
733,49,aroon11,2132,92.5
734,49,dleason1d,2601,86.6
735,49,fsellar1p,2880,87.6
736,50,mewins1q,2880,74
737,50,aanlay1e,2889,78.6
738,50,broncaq,3111,83.1
739,50,lkixe,1631,90.9
740,50,kmilkeham12,2525,91
741,50,clouiset1r,3190,69.5
742,50,pgallemore1f,1687,83.8
743,50,agillivrie13,2410,94.9
744,50,vmalamorer,2507,66.5
745,50,ashillittof,2068,70.3
746,50,jminichillog,2512,85.7
747,50,ccubbits,2840,95.9
748,50,acroix14,2804,87.1
749,50,bknutsen1g,1936,76.6
750,50,cscarffe1s,1944,71.2
751,51,mdelmage1t,2070,81.3
752,51,astorer1h,2627,96.8
753,51,cplace15,2181,78.2
754,51,hbrinicombet,1779,90.5
755,51,iservanteh,2554,86.1
756,51,mmcallani,2204,84.9
757,51,akennyu,2603,85.1
758,51,mtretter16,2327,85.5
759,51,jsecombe1i,2749,93.4
760,51,sinsall1u,3075,74.3
761,51,wfortie1v,3178,76.3
762,51,vsommerland1j,1668,66.3
763,51,jrisman17,1619,90.1
764,51,nsabyv,2385,84.1
765,51,kyakutinj,2871,90.7
766,52,mmackibbonk,2020,89.1
767,52,atansillw,1849,87.4
768,52,jkeay18,2856,82.7
769,52,bgilardoni1w,3186,74
770,52,tsowrey1k,2834,71
771,52,dhuish1x,1801,80.3
772,52,dparmeter1l,2439,91
773,52,chalbard19,2686,89
774,52,achatinx,1971,96.8
775,52,scobleyl,2864,92.5
776,52,lpourvoieurm,3283,91.8
777,52,rvotiery,1651,72.6
778,52,afewings1a,1943,80.7
779,52,meuels1m,1869,74.7
780,52,mblesing1y,1956,93.8
781,53,mpoletb,1912,84.6
782,53,sbookern,2512,85
783,53,lmcdyerz,2636,92.1
784,53,jpringour1b,3198,83.1
785,53,sbrazear1n,3299,76.5
786,53,dallinghamc,3193,89.4
787,53,elyddiardo,1809,89.1
788,53,ncalafate10,1746,70.9
789,53,swhite1c,2090,91.7
790,53,ptomaselli1o,3103,70.6
791,53,eashenhurstd,2587,75.3
792,53,fgreenlyp,2802,98.8
793,53,aroon11,2707,69.9
794,53,dleason1d,2534,75.8
795,53,fsellar1p,1785,77.9
